order_id,date,customer_id,product_id,quantity,total_amount
53190d8b-2d4f-473f-9c95-36c91fb419eb,2024-08-09 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,2,403.02
a7e33a87-abc0-4486-a62f-02bafd003bc7,2024-08-09 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,3,604.53
3b63daa1-3532-48e5-8e6e-70f5b8e99e3b,2024-08-09 14:57:18.216021,bb22f74e-4722-4e26-9f1f-a58f6f8e358c,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,4,146.92
be76a88c-7101-4637-b457-8a72cdab08d0,2024-08-09 14:57:18.216021,18f5f2b5-7eae-4819-9290-ca0613692a13,df044e7c-a50e-4953-a592-430cd1dec173,1,201.14
8208fe71-51c3-4cd2-84e1-281409450986,2024-08-09 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,4,229.6
11a9db69-8ccb-4a42-a328-b2da895070f9,2024-08-09 14:57:18.216021,916f4751-dfcc-402f-bc91-353279dfe305,62be3734-6a01-411b-942b-62a52b6f1ab6,4,625.28
c92ad0a8-77e8-4291-9d7e-f71577790db0,2024-08-09 14:57:18.216021,4d4bc30a-c671-4ef4-9547-7ee912eea3b9,b42d9a1e-ca4a-4456-aacc-c26208c36952,4,1197.36
3153f970-da5e-4f69-b554-3c084a300ccb,2024-08-09 14:57:18.216021,79a743a7-f239-4830-9d85-9139f0ab4d12,b42d9a1e-ca4a-4456-aacc-c26208c36952,1,299.34
f745a62f-b412-4c95-ad00-7458575c7ded,2024-08-09 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,1,13.83
ed8bde0e-9bce-43de-a918-e0054dcf90c4,2024-08-10 14:57:18.216021,5c5f437f-ed1d-4c04-a647-d59e82ba0edc,c531053a-fbab-4319-9755-54b036e7ee54,1,461.4
9b682a18-0d55-4dc3-bfe8-89dac651daf1,2024-08-10 14:57:18.216021,f928c8dc-035a-49c1-8f56-e24f608b1e1a,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
9eeb68df-9324-4ea1-ba45-277643a888d3,2024-08-10 14:57:18.216021,5a52da4b-d0e0-4466-b537-47ca4148adc8,7ae161f9-0169-4a6b-9cbb-01e529368e4a,1,446.12
6574f075-45c4-457c-9928-56ea8bfbb1a2,2024-08-10 14:57:18.216021,3340ef04-1805-4f7c-8a6c-c3e1d2591de9,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,4,806.04
1e4aa796-ae33-45ab-837d-cd2ca12f851a,2024-08-10 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,7ae161f9-0169-4a6b-9cbb-01e529368e4a,3,1338.36
2ce9d627-6e19-4eec-8fb2-3ead53ca0e4a,2024-08-10 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
72e7a18d-cc3d-4a61-be14-3c1deef44110,2024-08-10 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,4,1995.96
b4c3da17-3203-400d-9ddb-5aae672202e5,2024-08-10 14:57:18.216021,57080191-5528-4ad5-b277-be1210225851,4b575fbd-8b26-4504-a426-2f408fb4973e,5,2421.85
4a7c024c-ea63-4852-8c04-e8d69354c6ad,2024-08-10 14:57:18.216021,7fd245ab-b1c5-422f-8c99-a79c73f08cd7,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,2,820.22
81733469-2e1a-4dff-a7ad-fb605ee9cdef,2024-08-10 14:57:18.216021,f1d29009-b287-478c-8d9d-379ef4db3bc6,ef7f533d-1e20-45d6-9e06-f52512f7038d,5,64.55
d010da79-f6f6-4c7b-9f5c-5d7c65a51e4d,2024-08-10 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,3,331.8
c955a0ca-2ad0-4231-83bb-34b10ddf28df,2024-08-10 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,c531053a-fbab-4319-9755-54b036e7ee54,2,922.8
3f7ecc7a-e7e8-4340-835a-20da9eaf0ad3,2024-08-10 14:57:18.216021,75981d73-dd8c-4a64-a732-562d6ca35192,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,3,1496.97
1a1d51a5-5dbb-4c38-bfd8-6ee26dac575c,2024-08-10 14:57:18.216021,d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,3,572.31
f04e31bd-547d-4cb9-b4cb-7faffbf20eff,2024-08-10 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,5,456.35
a48fde4f-49e1-40fe-8d8c-272dc81e2d9c,2024-08-10 14:57:18.216021,51da0bb9-a3ec-4776-aaf9-4e0c3dfb17f9,69e970ac-0ad5-4b67-bad2-b50da11aa398,5,1804.35
7950afb5-46d0-4658-943e-5b19c3f8ec06,2024-08-10 14:57:18.216021,f6dc6863-9255-4aad-86f6-bb88236a08f0,3122cc1b-b52f-4b11-bdee-8973e49085ed,5,517.6
c4f59cb6-08fe-4ddd-b0c6-dc812323c522,2024-08-10 14:57:18.216021,f9a76bcb-cc44-4bf4-8a30-d8c4d0dce4ad,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,2,381.54
25be17e5-0ae5-4729-9052-5891deab4165,2024-08-10 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,d491bcd0-ee67-4c72-89c1-cc24e006c1be,1,338.63
4060db29-a52b-422b-ae03-0ffecef14765,2024-08-10 14:57:18.216021,c27a1c49-236b-4790-835a-bb32d6c8fe26,df044e7c-a50e-4953-a592-430cd1dec173,4,804.56
47711194-e931-4026-b796-f7ba27b70988,2024-08-10 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,f15185ef-9227-42fb-8a88-712052e1680d,3,597.12
c665b74d-d104-4371-ab4e-15052f106fef,2024-08-10 14:57:18.216021,174f9ce7-ce29-48bb-a3fd-1b136622f572,b2a15549-8dcf-491e-9afe-2c57e6af7816,4,346.4
0a4d823f-8d9d-421f-a870-af379728b348,2024-08-10 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,b2a15549-8dcf-491e-9afe-2c57e6af7816,3,259.8
8b911016-c2ba-43e4-8a54-2995e0c5947f,2024-08-10 14:57:18.216021,ad9de42a-830b-4eb3-a699-01746c3b3094,8aa2106f-8972-487a-b895-e6432372bbe8,3,1108.92
482dc0f9-7762-4238-b8c0-9f05dd48cfd7,2024-08-10 14:57:18.216021,32813d5a-5d51-4fce-8af0-c706a96e2d9d,8ee95280-2769-4830-b71c-8d5d7c5b82f2,3,497.07
67354764-84f2-4552-bfeb-8c8a0fa519b3,2024-08-10 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,3,1230.33
a5b15dac-ccbe-4afe-aa19-591f5e17aa96,2024-08-10 14:57:18.216021,acf3407c-ec99-4724-9c64-756f416f6d09,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,1,313.07
b29b3b04-f9b4-4552-a6f0-81fc90c1c587,2024-08-10 14:57:18.216021,19686180-e8e3-4aeb-954a-510fd025d519,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,1,57.4
2bf73b27-4974-44bd-90d4-614b4a3a901f,2024-08-10 14:57:18.216021,23d7ba3c-509d-413b-acf2-010d9ca87edf,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,5,69.15
d0e75826-8868-4d19-a78e-ccfe8ef81189,2024-08-10 14:57:18.216021,27ee9b71-a27e-4dbd-bd20-49f45dfde345,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
793da215-9946-4ec6-bf40-c3f063a294b8,2024-08-10 14:57:18.216021,c26f2a74-4b40-4594-aaf4-23f6a9fd7c9a,df044e7c-a50e-4953-a592-430cd1dec173,1,201.14
cea74634-7170-4634-857f-be01a0eea713,2024-08-10 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,5f953f27-cea1-46bd-bdea-43a637d8ce5f,2,70.78
51150b2e-0f89-43a4-98a5-6b5c7b173946,2024-08-10 14:57:18.216021,cbbf0ce4-7f1d-483e-8efc-4c4d49409d35,3122cc1b-b52f-4b11-bdee-8973e49085ed,4,414.08
7ba56b6b-6611-49a6-a461-67c419920081,2024-08-10 14:57:18.216021,27ee9b71-a27e-4dbd-bd20-49f45dfde345,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,5,953.85
d11fd868-65a9-475d-85c6-2be560e38d84,2024-08-11 14:57:18.216021,fdae3fd6-59da-4dc6-9c03-20c44329457d,706cdbf6-3064-414d-9499-ce9017ab4372,4,1347.76
66b1c7c7-5cbc-4a2d-9afe-4c885a722ccf,2024-08-11 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,b42d9a1e-ca4a-4456-aacc-c26208c36952,3,898.02
4fa00e7f-fece-48fb-a1d4-3b2835c605b1,2024-08-11 14:57:18.216021,37646dd1-d430-4808-8604-1393bae8084e,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,1,410.11
6946a647-5d2a-47ee-8cc2-2ca4d0d6c3bc,2024-08-11 14:57:18.216021,2b324b6c-aa5c-473c-b064-dace3781e298,1ba12ebd-0af9-425e-b904-804d7da43238,2,803.08
a7987489-292d-4b64-bb0f-ae026a4a61e2,2024-08-11 14:57:18.216021,7fd245ab-b1c5-422f-8c99-a79c73f08cd7,f15185ef-9227-42fb-8a88-712052e1680d,2,398.08
94efa8c6-148f-4ba9-b362-994129b2c7d1,2024-08-11 14:57:18.216021,5a52da4b-d0e0-4466-b537-47ca4148adc8,bacd4613-b99a-4b9c-96ac-8cdd95379f20,4,142.08
70405ff8-8bb3-40b7-af7e-50490610cf06,2024-08-11 14:57:18.216021,cd0a8bfb-f9e9-40b0-a669-f5a0b098e523,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
97a65c2b-8dd5-4791-8857-34944f4163f9,2024-08-11 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,3,528.87
7523c9a7-3ad3-4cce-9b05-2eeb8e0b7a85,2024-08-11 14:57:18.216021,d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
b0c4c402-d490-4449-9077-42a672737941,2024-08-11 14:57:18.216021,de9e7820-e076-4301-a0df-163565d85f2e,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
ef0427d0-38cd-456e-a3fe-2271eacfe01f,2024-08-11 14:57:18.216021,acf3407c-ec99-4724-9c64-756f416f6d09,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
a4c0d51c-ce27-4d7c-add5-3c2ebf010afe,2024-08-11 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
56400280-944a-4440-8dd9-2fbdea1254dc,2024-08-11 14:57:18.216021,362f22b7-e6c5-46ab-8c6c-2a513004f2c3,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,5,1996.25
1fcbb45a-1ffd-419a-a085-7e8e25895ca4,2024-08-11 14:57:18.216021,9d94da7c-cb7c-4fde-a30e-9bd806e9ef60,c13842f0-571b-4fbf-a9d8-9e251bc236c1,4,1996.52
27c41076-ff9a-4fb0-933b-97f5daeee983,2024-08-11 14:57:18.216021,8a190ecb-0bd7-49be-9b0a-f1f7d7b57591,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
78705095-ab5c-43de-a421-4c7d0a8a37f9,2024-08-11 14:57:18.216021,fdae3fd6-59da-4dc6-9c03-20c44329457d,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,3,331.8
fdca45c6-686f-4947-84cc-42adf5b0b8a0,2024-08-11 14:57:18.216021,4e91fa54-490e-45d3-a42b-e6a0220ea234,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,2,171.24
041fa599-04d3-403c-a558-5e4c7818af4d,2024-08-11 14:57:18.216021,362f22b7-e6c5-46ab-8c6c-2a513004f2c3,69e970ac-0ad5-4b67-bad2-b50da11aa398,3,1082.61
23568c8f-82b8-4a8a-b926-37d8226a1534,2024-08-11 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,0bb4f10a-6e49-4390-9dca-ce2469972bd2,5,655.8
6f403299-d230-4939-9119-a53b8847713d,2024-08-11 14:57:18.216021,61976dc1-1d9f-42d5-bad8-f7a995ea9690,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
19bccc70-cc12-4ecb-a940-2a891fe34508,2024-08-11 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,fe74a503-b0b3-439c-9544-e0737ee66968,5,1368.15
fecc1471-883f-489b-991f-91937919dd21,2024-08-11 14:57:18.216021,db082840-f67b-4105-a884-4dd9e6f61cdb,0bb4f10a-6e49-4390-9dca-ce2469972bd2,1,131.16
b25c5e4a-cb2a-436d-b226-2aae09bc0614,2024-08-11 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
61df61e1-2282-479f-ace3-28bd183ef9cd,2024-08-11 14:57:18.216021,24e995ba-ca20-40bf-ae3b-1602023bb92b,6d87969d-fe35-4ebf-b920-272ba9450ae1,4,794.6
aa77d43d-252b-425c-8f7f-28fee9edf781,2024-08-11 14:57:18.216021,2e97c20a-bb09-4610-8dd2-ace50814f805,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
6af7ab19-1fd8-4990-b7e0-fb5486040e8d,2024-08-11 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
64b6af39-d744-4843-a7d0-59d699fa85bb,2024-08-11 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,5dbdac01-8e3d-4718-8830-d7f34475f65e,1,323.52
3562a4d8-0763-4fab-9874-bed2c4717bc9,2024-08-11 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,3c964ae0-47a3-4914-bf38-6c74e2fd236d,4,1681.2
132807f5-e880-4be7-982c-28fe9be0dc02,2024-08-11 14:57:18.216021,9c848f0c-2cfd-46f3-ac4d-e87451a381ff,f15185ef-9227-42fb-8a88-712052e1680d,1,199.04
b8317c83-3592-412d-806e-685859fd5f9d,2024-08-11 14:57:18.216021,4eeb09f6-d147-412a-a018-ae63a80d6fca,8ee95280-2769-4830-b71c-8d5d7c5b82f2,3,497.07
672cbf80-10b2-4666-828f-2051f59fb8aa,2024-08-11 14:57:18.216021,d9e3b54a-80e0-4ae2-9390-0863b77bc01a,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,4,342.48
e22439b7-50bb-4414-b1da-d6a3ca9a0290,2024-08-11 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,2,626.14
cc9d5515-0095-488f-b142-63b222cc8468,2024-08-11 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,3,153.09
e09ec792-1314-4dbb-adae-35a56c7c8636,2024-08-11 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,c13842f0-571b-4fbf-a9d8-9e251bc236c1,2,998.26
9f4ffe0c-7291-48ec-b3ac-0aa97ba02db0,2024-08-11 14:57:18.216021,6a1b3933-3c4e-4d21-b6d7-a3f99fa1c749,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,4,1252.28
4cc70a56-1a28-4daf-9f70-318d574d1b18,2024-08-11 14:57:18.216021,8a190ecb-0bd7-49be-9b0a-f1f7d7b57591,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
4717025c-df6b-40c1-90d3-a96c1ffe7529,2024-08-11 14:57:18.216021,0cf4137d-d7cb-4028-a80a-c004fd4f2b24,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
6f37f8fb-cb6a-4212-9498-4ffe5cfe2cbf,2024-08-11 14:57:18.216021,b9df56bc-5459-49b3-8f17-805df5d168e0,8ee95280-2769-4830-b71c-8d5d7c5b82f2,3,497.07
92bb8f30-41bc-41c8-825c-b5886b980967,2024-08-12 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,3122cc1b-b52f-4b11-bdee-8973e49085ed,4,414.08
6c34640a-f5ee-43ba-9e26-e49cabc7e5c8,2024-08-12 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
42296e5c-8997-4fd5-8dc1-37b3af2a3ead,2024-08-12 14:57:18.216021,ec92af9f-a1f9-4d2a-b1a2-ac57a78c15ea,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,5,255.15
0917c107-70c9-4375-8c91-0181b9a990c9,2024-08-12 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,5,963.15
8aa4f00d-e1ee-421f-9779-de5f5ba27169,2024-08-12 14:57:18.216021,5bb396a2-82d1-4f92-8f7b-277a1a72a211,f15185ef-9227-42fb-8a88-712052e1680d,3,597.12
113b9e31-acd5-46e3-872b-b9f20892585d,2024-08-12 14:57:18.216021,37c90aee-fa8f-44e0-a4cc-9d7764921952,93353c57-7e5c-4e92-9731-64f38d517a8e,1,95.69
1c714254-9d3e-41ea-821a-e1eb783c1d74,2024-08-12 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,1ba12ebd-0af9-425e-b904-804d7da43238,3,1204.62
462cc0af-3d26-4836-84ac-61a4ebb5a199,2024-08-12 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,0bb4f10a-6e49-4390-9dca-ce2469972bd2,5,655.8
9404edc5-c2a1-43df-8e03-67da1dc44717,2024-08-12 14:57:18.216021,4129163f-b75e-4074-8eaf-499015a55d60,d491bcd0-ee67-4c72-89c1-cc24e006c1be,2,677.26
1ebc8501-b379-4595-a34c-c490f9c2a90e,2024-08-12 14:57:18.216021,cff91bd2-ab9a-4394-9046-0e6032e48ced,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
41239bbf-1b08-40e0-9799-21c1ee0f5373,2024-08-12 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,1,13.83
d275eb4a-85de-4c3c-84dc-c215e0c177b2,2024-08-12 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,8ee95280-2769-4830-b71c-8d5d7c5b82f2,2,331.38
17b9ded1-0253-4930-a949-71c1dd3b652c,2024-08-12 14:57:18.216021,7b2233dd-fbcd-408b-85bd-65e0d2d2d327,0bb4f10a-6e49-4390-9dca-ce2469972bd2,3,393.48
63528308-6d34-42e5-b65f-7a33bf828769,2024-08-12 14:57:18.216021,7295178b-1c55-402f-810c-8a22f159805b,fe74a503-b0b3-439c-9544-e0737ee66968,2,547.26
b384ecd2-140d-41ba-80ad-690eb4b1b3a0,2024-08-12 14:57:18.216021,f928c8dc-035a-49c1-8f56-e24f608b1e1a,f15185ef-9227-42fb-8a88-712052e1680d,3,597.12
74c7e8f6-8248-4d7e-81e6-d398aad917e3,2024-08-12 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,1,57.4
e3a9d330-7c46-4f93-9597-3a8cb6702cae,2024-08-12 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,706cdbf6-3064-414d-9499-ce9017ab4372,4,1347.76
5b96881e-5d9c-46ac-bbd8-0fcf1e49370d,2024-08-12 14:57:18.216021,4129163f-b75e-4074-8eaf-499015a55d60,5dbdac01-8e3d-4718-8830-d7f34475f65e,4,1294.08
b5769c6a-f22d-4970-851a-314cb05a684f,2024-08-12 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,d491bcd0-ee67-4c72-89c1-cc24e006c1be,4,1354.52
c6fcf06c-6101-45de-8ec8-08760d1dac66,2024-08-12 14:57:18.216021,0768eb73-1014-4fe1-af49-988ad5d99092,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
10ea460b-07bb-4fba-ac07-b0de1b2fab54,2024-08-13 14:57:18.216021,7b2233dd-fbcd-408b-85bd-65e0d2d2d327,4b575fbd-8b26-4504-a426-2f408fb4973e,4,1937.48
1a2f2033-1324-44e0-8f92-c53d1b46409d,2024-08-13 14:57:18.216021,f1d29009-b287-478c-8d9d-379ef4db3bc6,b2a15549-8dcf-491e-9afe-2c57e6af7816,4,346.4
47b46412-0aad-4c13-afcd-23db5b3578bc,2024-08-13 14:57:18.216021,18f5f2b5-7eae-4819-9290-ca0613692a13,62be3734-6a01-411b-942b-62a52b6f1ab6,5,781.6
8432d1a6-59db-4028-9e44-941da5b9a582,2024-08-13 14:57:18.216021,232e43a6-55a0-438f-a681-e66f7c442307,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,4,458.36
8bc7159d-9719-425e-bd1a-194d483b5661,2024-08-13 14:57:18.216021,c4671b73-a928-4e3c-8262-5c800191e904,bacd4613-b99a-4b9c-96ac-8cdd95379f20,3,106.56
10aafdfb-bd4c-4a04-870d-a8161c90e56c,2024-08-13 14:57:18.216021,362f22b7-e6c5-46ab-8c6c-2a513004f2c3,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,2,381.54
5631f89c-8338-4db4-a623-a4540860ec2a,2024-08-13 14:57:18.216021,9b8dd892-5f66-4be8-b900-f75a41bc36b0,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,2,798.5
04dd6c32-40a7-4136-9f63-7abfe16352a9,2024-08-13 14:57:18.216021,32813d5a-5d51-4fce-8af0-c706a96e2d9d,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,2,114.8
0224764d-02b3-4458-aa93-1c2b313edfa6,2024-08-13 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,3,110.19
3c5fb5bb-9e92-460b-9e50-1050ca0fc98e,2024-08-13 14:57:18.216021,2f2b6fb2-e977-4b08-bb0c-2d35402550f6,3122cc1b-b52f-4b11-bdee-8973e49085ed,2,207.04
f78e5696-8ca5-4348-8546-56fb7bdba37d,2024-08-13 14:57:18.216021,37c90aee-fa8f-44e0-a4cc-9d7764921952,c4910006-655c-4d6a-a985-899b937f86e9,2,352.38
5065fa3f-1778-4daa-8aeb-3e3bd96e7250,2024-08-13 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,1ba12ebd-0af9-425e-b904-804d7da43238,5,2007.7
15a3b0db-041d-413d-8916-3821101d38f8,2024-08-13 14:57:18.216021,bd5fb380-c126-4728-840a-aede265681ad,9193a30f-793a-4683-906c-e5d7609eb89c,4,524.32
d41fb7e4-5309-4d16-9999-3f56651661eb,2024-08-13 14:57:18.216021,d936182a-aee3-4adc-a281-31abfaf3166e,c4910006-655c-4d6a-a985-899b937f86e9,3,528.57
a0913e17-4185-4f97-8bac-3199cbc3a6a8,2024-08-13 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,c531053a-fbab-4319-9755-54b036e7ee54,1,461.4
997f4b4c-87c1-4078-9db2-fc7c708107de,2024-08-13 14:57:18.216021,132e0371-2536-4312-8749-f680759890a8,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
d8de8dbe-fbb1-4135-b570-d490b0659e1f,2024-08-13 14:57:18.216021,c3db3472-95d4-4bb1-a5ec-4c0b828829b0,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
fd5f8c5b-5ae2-4eca-9e84-0c1fecf97bec,2024-08-13 14:57:18.216021,ed8a61b8-6dd5-4b68-aa7d-ce959ab610f8,df044e7c-a50e-4953-a592-430cd1dec173,1,201.14
4de9ebbb-13a0-45dc-9a0a-147b54c95a92,2024-08-13 14:57:18.216021,f6dc6863-9255-4aad-86f6-bb88236a08f0,c4910006-655c-4d6a-a985-899b937f86e9,5,880.95
47f3c3d4-cf5b-48cd-bb24-7e5ec8ca2180,2024-08-13 14:57:18.216021,d9e3b54a-80e0-4ae2-9390-0863b77bc01a,c13842f0-571b-4fbf-a9d8-9e251bc236c1,1,499.13
7e62f9b5-3589-498b-a3f9-511855de8797,2024-08-13 14:57:18.216021,3e1f3584-af75-4043-b30f-97b32824bf2b,ef7f533d-1e20-45d6-9e06-f52512f7038d,1,12.91
a471404d-bfca-468f-8031-d6d24aef65ab,2024-08-13 14:57:18.216021,4a61fd1e-c100-4e5a-b13f-d800e5674a32,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,2,141.26
7d601802-f29d-4566-b49c-3f05b1c7a391,2024-08-13 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,ac8613ec-684c-4167-b947-ae64014e068b,3,204.33
f5cac80b-e639-4494-9f45-460708443248,2024-08-13 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,1,498.99
53a0c976-7b3f-4327-aa7c-f3d55cf8bcb7,2024-08-13 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,9193a30f-793a-4683-906c-e5d7609eb89c,2,262.16
54514c58-91ca-4188-b04f-c390ea9dc742,2024-08-14 14:57:18.216021,5191a4ea-d1ca-4549-bb5f-b858b4005205,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
ff3d744b-d4ca-4976-a715-407ad6781723,2024-08-14 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,c4910006-655c-4d6a-a985-899b937f86e9,4,704.76
b55c6d2e-6013-4fcf-a2f3-adf0afaf9993,2024-08-14 14:57:18.216021,f9a76bcb-cc44-4bf4-8a30-d8c4d0dce4ad,bacd4613-b99a-4b9c-96ac-8cdd95379f20,3,106.56
1507c5ee-be54-45e9-8e57-90c2a5a15acb,2024-08-14 14:57:18.216021,3ab738cb-9f14-455b-a424-e9dd6dc19aab,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
bbbef265-5c86-46a8-8377-0d5c9ae0735b,2024-08-14 14:57:18.216021,9b8dd892-5f66-4be8-b900-f75a41bc36b0,ef7f533d-1e20-45d6-9e06-f52512f7038d,4,51.64
6606ff3d-4c3e-4283-aa8f-6352d794d6c8,2024-08-14 14:57:18.216021,15275d74-cf24-49da-9218-d92561c16d0f,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
23cdeb7d-6e30-4459-b914-d8f0850592cf,2024-08-14 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
27d72504-c61e-4050-9fe2-c0bac6ba8fa0,2024-08-14 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,5,561.75
